f,V,phi
10,5.04,-1.4
50,5.03,-7.5
30,5.04,-4.5
100,5.03,-14.8
300,5,-42.2
200,5.01,-29.0
150,5.02,-22.0
500,4.98,-66.0
700,4.97,-83.4
1000,4.97,-103
1300,4.97,-117
1600,4.98,-127
1900,4.99,-134
2500,5,-144
8000,5.01,-170
20000,5.01,-179
