R,V_in,dV_in,V_out,dV_out
0.399,705e-6,1e-6,706e-3,1e-3
0.501,709e-6,1e-6,675e-3,1e-3
0.662,709e-6,1e-6,622e-3,1e-3
0.821,710e-6,1e-6,571e-3,1e-3
0.972,709e-6,1e-6,527e-3,1e-3
