f,V_out,dV_out,phi,dphi
10,1.7635,1e-3,-7,0.2
40,1.6690,2e-3,-28.2,1
70,1.4880,2e-3,-47.2,0.2
100,1.260,2e-3,-64.2,0.2
130,1.0680,2e-3,-78.5,0.2
160,884e-3,1e-3,-90.5,0.2
170,830e-3,1e-3,-94.0,0.5
190,731e-3,1e-3,-100.0,0.5
240,539e-3,1e-3,-113.2,0.3
260,480e-3,1e-3,-117.60,0.5
300,385e-3,1e-3,-124.6,0.5
350,299e-3,1e-3,-131.1,0.3
450,195e-3,1e-3,-141.7,0.4
700,87e-3,1e-3,-154,1
1000,43e-3,1e-3,-161,1
